age_group,sex,country,year,mortality_rate
68,f,ni,2070,270.36
69,f,ni,1981,860.93
69,f,ni,1982,850.65
69,f,ni,1983,840.48
69,f,ni,1984,830.43
69,f,ni,1985,820.51
69,f,ni,1986,810.7
69,f,ni,1987,801.01
69,f,ni,1988,791.43
69,f,ni,1989,781.97
69,f,ni,1990,772.62
69,f,ni,1991,763.38
69,f,ni,1992,754.25
69,f,ni,1993,745.24
69,f,ni,1994,736.32
69,f,ni,1995,727.52
69,f,ni,1996,718.82
69,f,ni,1997,710.22
69,f,ni,1998,701.73
69,f,ni,1999,693.33
69,f,ni,2000,685.04
69,f,ni,2001,676.85
69,f,ni,2002,668.75
69,f,ni,2003,660.75
69,f,ni,2004,652.85
69,f,ni,2005,645.04
69,f,ni,2006,637.32
69,f,ni,2007,629.69
69,f,ni,2008,622.16
69,f,ni,2009,614.72
69,f,ni,2010,607.36
69,f,ni,2011,600.09
69,f,ni,2012,592.91
69,f,ni,2013,585.82
69,f,ni,2014,578.81
69,f,ni,2015,571.88
69,f,ni,2016,565.04
69,f,ni,2017,558.27
69,f,ni,2018,551.59
69,f,ni,2019,544.99
69,f,ni,2020,538.47
69,f,ni,2021,532.02
69,f,ni,2022,525.65
69,f,ni,2023,519.36
69,f,ni,2024,513.14
69,f,ni,2025,507.0
69,f,ni,2026,500.93
69,f,ni,2027,494.93
69,f,ni,2028,489.01
69,f,ni,2029,483.15
69,f,ni,2030,477.37
69,f,ni,2031,471.65
69,f,ni,2032,466.01
69,f,ni,2033,460.43
69,f,ni,2034,454.91
69,f,ni,2035,449.47
69,f,ni,2036,444.08
69,f,ni,2037,438.77
69,f,ni,2038,433.51
69,f,ni,2039,428.32
69,f,ni,2040,423.19
69,f,ni,2041,418.12
69,f,ni,2042,413.11
69,f,ni,2043,408.17
69,f,ni,2044,403.28
69,f,ni,2045,398.45
69,f,ni,2046,393.68
69,f,ni,2047,388.96
69,f,ni,2048,384.3
69,f,ni,2049,379.7
69,f,ni,2050,375.15
69,f,ni,2051,370.66
69,f,ni,2052,366.22
69,f,ni,2053,361.83
69,f,ni,2054,357.49
69,f,ni,2055,353.21
69,f,ni,2056,348.98
69,f,ni,2057,344.8
69,f,ni,2058,340.67
69,f,ni,2059,336.59
69,f,ni,2060,332.56
69,f,ni,2061,328.57
69,f,ni,2062,324.64
69,f,ni,2063,320.75
69,f,ni,2064,316.91
69,f,ni,2065,313.11
69,f,ni,2066,309.36
69,f,ni,2067,305.66
69,f,ni,2068,301.99
69,f,ni,2069,298.38
69,f,ni,2070,294.8
70,f,ni,1981,939.82
70,f,ni,1982,928.59
70,f,ni,1983,917.5
70,f,ni,1984,906.53
70,f,ni,1985,895.7
70,f,ni,1986,885.0
70,f,ni,1987,874.42
70,f,ni,1988,863.97
70,f,ni,1989,853.65
70,f,ni,1990,843.44
70,f,ni,1991,833.36
70,f,ni,1992,823.4
70,f,ni,1993,813.56
70,f,ni,1994,803.83
70,f,ni,1995,794.22
70,f,ni,1996,784.73
70,f,ni,1997,775.35
70,f,ni,1998,766.08
70,f,ni,1999,756.92
70,f,ni,2000,747.87
70,f,ni,2001,738.92
70,f,ni,2002,730.09
70,f,ni,2003,721.35
70,f,ni,2004,712.73
70,f,ni,2005,704.2
70,f,ni,2006,695.78
70,f,ni,2007,687.46
70,f,ni,2008,679.24
70,f,ni,2009,671.11
70,f,ni,2010,663.08
70,f,ni,2011,655.15
70,f,ni,2012,647.31
70,f,ni,2013,639.57
70,f,ni,2014,631.92
70,f,ni,2015,624.36
70,f,ni,2016,616.89
70,f,ni,2017,609.5
70,f,ni,2018,602.21
70,f,ni,2019,595.01
70,f,ni,2020,587.89
70,f,ni,2021,580.85
70,f,ni,2022,573.9
70,f,ni,2023,567.03
70,f,ni,2024,560.24
70,f,ni,2025,553.54
70,f,ni,2026,546.91
70,f,ni,2027,540.37
70,f,ni,2028,533.9
70,f,ni,2029,527.51
70,f,ni,2030,521.19
70,f,ni,2031,514.96
70,f,ni,2032,508.79
70,f,ni,2033,502.7
70,f,ni,2034,496.68
70,f,ni,2035,490.74
70,f,ni,2036,484.86
70,f,ni,2037,479.05
70,f,ni,2038,473.32
70,f,ni,2039,467.65
70,f,ni,2040,462.05
70,f,ni,2041,456.52
70,f,ni,2042,451.05
70,f,ni,2043,445.65
70,f,ni,2044,440.32
70,f,ni,2045,435.04
70,f,ni,2046,429.83
70,f,ni,2047,424.68
70,f,ni,2048,419.6
70,f,ni,2049,414.57
70,f,ni,2050,409.61
70,f,ni,2051,404.7
70,f,ni,2052,399.86
70,f,ni,2053,395.07
70,f,ni,2054,390.34
70,f,ni,2055,385.66
70,f,ni,2056,381.04
70,f,ni,2057,376.48
70,f,ni,2058,371.97
70,f,ni,2059,367.51
70,f,ni,2060,363.11
70,f,ni,2061,358.76
70,f,ni,2062,354.47
70,f,ni,2063,350.22
70,f,ni,2064,346.03
70,f,ni,2065,341.88
70,f,ni,2066,337.79
70,f,ni,2067,333.74
70,f,ni,2068,329.75
70,f,ni,2069,325.8
70,f,ni,2070,321.9
71,f,ni,1981,1035.89
71,f,ni,1982,1023.52
71,f,ni,1983,1011.29
71,f,ni,1984,999.22
71,f,ni,1985,987.28
71,f,ni,1986,975.49
71,f,ni,1987,963.84
71,f,ni,1988,952.32
71,f,ni,1989,940.95
71,f,ni,1990,929.7
71,f,ni,1991,918.6
71,f,ni,1992,907.62
71,f,ni,1993,896.77
71,f,ni,1994,886.06
71,f,ni,1995,875.47
71,f,ni,1996,865.01
71,f,ni,1997,854.67
71,f,ni,1998,844.45
71,f,ni,1999,834.36
71,f,ni,2000,824.39
71,f,ni,2001,814.53
71,f,ni,2002,804.8
71,f,ni,2003,795.17
71,f,ni,2004,785.67
71,f,ni,2005,776.27
71,f,ni,2006,766.99
71,f,ni,2007,757.82
71,f,ni,2008,748.76
71,f,ni,2009,739.81
71,f,ni,2010,730.96
71,f,ni,2011,722.22
71,f,ni,2012,713.58
71,f,ni,2013,705.05
71,f,ni,2014,696.61
71,f,ni,2015,688.28
71,f,ni,2016,680.05
71,f,ni,2017,671.91
71,f,ni,2018,663.88
71,f,ni,2019,655.93
71,f,ni,2020,648.09
71,f,ni,2021,640.33
71,f,ni,2022,632.67
71,f,ni,2023,625.1
71,f,ni,2024,617.62
71,f,ni,2025,610.23
71,f,ni,2026,602.93
71,f,ni,2027,595.72
71,f,ni,2028,588.59
71,f,ni,2029,581.55
71,f,ni,2030,574.59
71,f,ni,2031,567.71
71,f,ni,2032,560.91
71,f,ni,2033,554.2
71,f,ni,2034,547.57
71,f,ni,2035,541.01
71,f,ni,2036,534.54
71,f,ni,2037,528.14
71,f,ni,2038,521.82
71,f,ni,2039,515.57
71,f,ni,2040,509.4
71,f,ni,2041,503.3
71,f,ni,2042,497.28
71,f,ni,2043,491.32
71,f,ni,2044,485.44
71,f,ni,2045,479.63
71,f,ni,2046,473.89
71,f,ni,2047,468.21
71,f,ni,2048,462.61
71,f,ni,2049,457.07
71,f,ni,2050,451.59
71,f,ni,2051,446.19
71,f,ni,2052,440.84
71,f,ni,2053,435.56
71,f,ni,2054,430.35
71,f,ni,2055,425.2
71,f,ni,2056,420.11
71,f,ni,2057,415.08
71,f,ni,2058,410.11
71,f,ni,2059,405.19
71,f,ni,2060,400.34
71,f,ni,2061,395.55
71,f,ni,2062,390.81
71,f,ni,2063,386.13
71,f,ni,2064,381.51
71,f,ni,2065,376.94
71,f,ni,2066,372.43
71,f,ni,2067,367.97
71,f,ni,2068,363.56
71,f,ni,2069,359.21
71,f,ni,2070,354.91
72,f,ni,1981,1142.81
72,f,ni,1982,1129.17
72,f,ni,1983,1115.69
72,f,ni,1984,1102.37
72,f,ni,1985,1089.21
72,f,ni,1986,1076.2
72,f,ni,1987,1063.36
72,f,ni,1988,1050.66
72,f,ni,1989,1038.11
72,f,ni,1990,1025.72
72,f,ni,1991,1013.47
72,f,ni,1992,1001.36
72,f,ni,1993,989.4
72,f,ni,1994,977.58
72,f,ni,1995,965.91
72,f,ni,1996,954.37
72,f,ni,1997,942.97
72,f,ni,1998,931.7
72,f,ni,1999,920.57
72,f,ni,2000,909.57
72,f,ni,2001,898.7
72,f,ni,2002,887.96
72,f,ni,2003,877.35
72,f,ni,2004,866.87
72,f,ni,2005,856.51
72,f,ni,2006,846.27
72,f,ni,2007,836.15
72,f,ni,2008,826.16
72,f,ni,2009,816.28
72,f,ni,2010,806.53
72,f,ni,2011,796.88
72,f,ni,2012,787.36
72,f,ni,2013,777.94
72,f,ni,2014,768.64
72,f,ni,2015,759.45
72,f,ni,2016,750.37
72,f,ni,2017,741.4
72,f,ni,2018,732.53
72,f,ni,2019,723.77
72,f,ni,2020,715.12
72,f,ni,2021,706.56
72,f,ni,2022,698.11
72,f,ni,2023,689.76
72,f,ni,2024,681.51
72,f,ni,2025,673.36
72,f,ni,2026,665.3
72,f,ni,2027,657.35
72,f,ni,2028,649.48
72,f,ni,2029,641.71
72,f,ni,2030,634.03
72,f,ni,2031,626.45
72,f,ni,2032,618.95
72,f,ni,2033,611.55
72,f,ni,2034,604.23
72,f,ni,2035,597.0
72,f,ni,2036,589.85
72,f,ni,2037,582.8
72,f,ni,2038,575.82
72,f,ni,2039,568.93
72,f,ni,2040,562.12
72,f,ni,2041,555.39
72,f,ni,2042,548.75
72,f,ni,2043,542.18
72,f,ni,2044,535.69
72,f,ni,2045,529.28
72,f,ni,2046,522.94
72,f,ni,2047,516.68
72,f,ni,2048,510.5
72,f,ni,2049,504.38
72,f,ni,2050,498.35
72,f,ni,2051,492.38
72,f,ni,2052,486.49
72,f,ni,2053,480.66
72,f,ni,2054,474.91
72,f,ni,2055,469.22
72,f,ni,2056,463.61
72,f,ni,2057,458.06
72,f,ni,2058,452.57
72,f,ni,2059,447.16
72,f,ni,2060,441.8
72,f,ni,2061,436.52
72,f,ni,2062,431.29
72,f,ni,2063,426.13
72,f,ni,2064,421.03
72,f,ni,2065,415.99
72,f,ni,2066,411.01
72,f,ni,2067,406.09
72,f,ni,2068,401.23
72,f,ni,2069,396.42
72,f,ni,2070,391.68
73,f,ni,1981,1269.87
73,f,ni,1982,1254.72
73,f,ni,1983,1239.75
73,f,ni,1984,1224.96
73,f,ni,1985,1210.34
73,f,ni,1986,1195.9
73,f,ni,1987,1181.63
73,f,ni,1988,1167.53
73,f,ni,1989,1153.6
73,f,ni,1990,1139.83
73,f,ni,1991,1126.22
73,f,ni,1992,1112.78
73,f,ni,1993,1099.49
73,f,ni,1994,1086.37
73,f,ni,1995,1073.4
73,f,ni,1996,1060.58
73,f,ni,1997,1047.92
73,f,ni,1998,1035.4
73,f,ni,1999,1023.04
73,f,ni,2000,1010.82
73,f,ni,2001,998.75
73,f,ni,2002,986.82
73,f,ni,2003,975.03
73,f,ni,2004,963.38
73,f,ni,2005,951.87
73,f,ni,2006,940.5
73,f,ni,2007,929.27
73,f,ni,2008,918.16
73,f,ni,2009,907.19
73,f,ni,2010,896.35
73,f,ni,2011,885.64
73,f,ni,2012,875.06
73,f,ni,2013,864.6
73,f,ni,2014,854.26
73,f,ni,2015,844.05
73,f,ni,2016,833.97
73,f,ni,2017,824.0
73,f,ni,2018,814.15
73,f,ni,2019,804.41
73,f,ni,2020,794.8
73,f,ni,2021,785.29
73,f,ni,2022,775.91
73,f,ni,2023,766.63
73,f,ni,2024,757.46
73,f,ni,2025,748.4
73,f,ni,2026,739.45
73,f,ni,2027,730.61
73,f,ni,2028,721.87
73,f,ni,2029,713.24
73,f,ni,2030,704.71
73,f,ni,2031,696.28
73,f,ni,2032,687.95
73,f,ni,2033,679.72
73,f,ni,2034,671.59
73,f,ni,2035,663.56
73,f,ni,2036,655.62
73,f,ni,2037,647.78
73,f,ni,2038,640.03
73,f,ni,2039,632.37
73,f,ni,2040,624.8
73,f,ni,2041,617.33
73,f,ni,2042,609.94
73,f,ni,2043,602.64
73,f,ni,2044,595.43
73,f,ni,2045,588.31
73,f,ni,2046,581.27
73,f,ni,2047,574.31
73,f,ni,2048,567.44
73,f,ni,2049,560.65
73,f,ni,2050,553.94
73,f,ni,2051,547.31
73,f,ni,2052,540.76
73,f,ni,2053,534.29
73,f,ni,2054,527.89
73,f,ni,2055,521.58
73,f,ni,2056,515.33
73,f,ni,2057,509.17
73,f,ni,2058,503.07
73,f,ni,2059,497.05
73,f,ni,2060,491.1
73,f,ni,2061,485.23
73,f,ni,2062,479.42
73,f,ni,2063,473.68
73,f,ni,2064,468.01
73,f,ni,2065,462.41
73,f,ni,2066,456.88
73,f,ni,2067,451.41
73,f,ni,2068,446.01
73,f,ni,2069,440.67
73,f,ni,2070,435.4
74,f,ni,1981,1415.18
74,f,ni,1982,1398.31
74,f,ni,1983,1381.64
74,f,ni,1984,1365.17
74,f,ni,1985,1348.89
74,f,ni,1986,1332.8
74,f,ni,1987,1316.91
74,f,ni,1988,1301.2
74,f,ni,1989,1285.68
74,f,ni,1990,1270.34
74,f,ni,1991,1255.19
74,f,ni,1992,1240.22
74,f,ni,1993,1225.42
74,f,ni,1994,1210.8
74,f,ni,1995,1196.35
74,f,ni,1996,1182.07
74,f,ni,1997,1167.96
74,f,ni,1998,1154.03
74,f,ni,1999,1140.25
74,f,ni,2000,1126.64
74,f,ni,2001,1113.19
74,f,ni,2002,1099.9
74,f,ni,2003,1086.77
74,f,ni,2004,1073.79
74,f,ni,2005,1060.97
74,f,ni,2006,1048.3
74,f,ni,2007,1035.79
74,f,ni,2008,1023.42
74,f,ni,2009,1011.19
74,f,ni,2010,999.12
74,f,ni,2011,987.18
74,f,ni,2012,975.39
74,f,ni,2013,963.74
74,f,ni,2014,952.22
74,f,ni,2015,940.85
74,f,ni,2016,929.61
74,f,ni,2017,918.5
74,f,ni,2018,907.52
74,f,ni,2019,896.68
74,f,ni,2020,885.96
74,f,ni,2021,875.38
74,f,ni,2022,864.91
74,f,ni,2023,854.58
74,f,ni,2024,844.36
74,f,ni,2025,834.27
74,f,ni,2026,824.3
74,f,ni,2027,814.44
74,f,ni,2028,804.71
74,f,ni,2029,795.09
74,f,ni,2030,785.58
74,f,ni,2031,776.19
74,f,ni,2032,766.91
74,f,ni,2033,757.74
74,f,ni,2034,748.68
74,f,ni,2035,739.72
74,f,ni,2036,730.88
74,f,ni,2037,722.14
74,f,ni,2038,713.5
74,f,ni,2039,704.97
74,f,ni,2040,696.53
74,f,ni,2041,688.2
74,f,ni,2042,679.97
74,f,ni,2043,671.84
74,f,ni,2044,663.8
74,f,ni,2045,655.86
74,f,ni,2046,648.01
74,f,ni,2047,640.26
74,f,ni,2048,632.6
74,f,ni,2049,625.03
74,f,ni,2050,617.55
74,f,ni,2051,610.17
74,f,ni,2052,602.87
74,f,ni,2053,595.66
74,f,ni,2054,588.53
74,f,ni,2055,581.49
74,f,ni,2056,574.53
74,f,ni,2057,567.66
74,f,ni,2058,560.87
74,f,ni,2059,554.16
74,f,ni,2060,547.53
74,f,ni,2061,540.98
74,f,ni,2062,534.51
74,f,ni,2063,528.11
74,f,ni,2064,521.79
74,f,ni,2065,515.55
74,f,ni,2066,509.38
74,f,ni,2067,503.29
74,f,ni,2068,497.27
74,f,ni,2069,491.32
74,f,ni,2070,485.44
75,f,ni,1981,1571.0
75,f,ni,1982,1552.29
75,f,ni,1983,1533.79
75,f,ni,1984,1515.52
75,f,ni,1985,1497.46
75,f,ni,1986,1479.62
75,f,ni,1987,1461.98
75,f,ni,1988,1444.56
75,f,ni,1989,1427.34
75,f,ni,1990,1410.32
75,f,ni,1991,1393.51
75,f,ni,1992,1376.9
75,f,ni,1993,1360.48
75,f,ni,1994,1344.26
75,f,ni,1995,1328.23
75,f,ni,1996,1312.39
75,f,ni,1997,1296.73
75,f,ni,1998,1281.27
75,f,ni,1999,1265.98
75,f,ni,2000,1250.88
75,f,ni,2001,1235.96
75,f,ni,2002,1221.21
75,f,ni,2003,1206.64
75,f,ni,2004,1192.24
75,f,ni,2005,1178.01
75,f,ni,2006,1163.95
75,f,ni,2007,1150.06
75,f,ni,2008,1136.33
75,f,ni,2009,1122.77
75,f,ni,2010,1109.37
75,f,ni,2011,1096.12
75,f,ni,2012,1083.04
75,f,ni,2013,1070.1
75,f,ni,2014,1057.33
75,f,ni,2015,1044.7
75,f,ni,2016,1032.22
75,f,ni,2017,1019.9
75,f,ni,2018,1007.72
75,f,ni,2019,995.68
75,f,ni,2020,983.79
75,f,ni,2021,972.04
75,f,ni,2022,960.42
75,f,ni,2023,948.95
75,f,ni,2024,937.61
75,f,ni,2025,926.41
75,f,ni,2026,915.34
75,f,ni,2027,904.4
75,f,ni,2028,893.6
75,f,ni,2029,882.92
75,f,ni,2030,872.37
75,f,ni,2031,861.94
75,f,ni,2032,851.64
75,f,ni,2033,841.46
75,f,ni,2034,831.4
75,f,ni,2035,821.46
75,f,ni,2036,811.64
75,f,ni,2037,801.94
75,f,ni,2038,792.35
75,f,ni,2039,782.88
75,f,ni,2040,773.52
75,f,ni,2041,764.27
75,f,ni,2042,755.13
75,f,ni,2043,746.1
75,f,ni,2044,737.18
75,f,ni,2045,728.36
75,f,ni,2046,719.65
75,f,ni,2047,711.05
75,f,ni,2048,702.54
75,f,ni,2049,694.14
75,f,ni,2050,685.84
75,f,ni,2051,677.64
75,f,ni,2052,669.53
75,f,ni,2053,661.53
75,f,ni,2054,653.62
75,f,ni,2055,645.8
75,f,ni,2056,638.08
75,f,ni,2057,630.45
75,f,ni,2058,622.91
75,f,ni,2059,615.46
75,f,ni,2060,608.1
75,f,ni,2061,600.83
75,f,ni,2062,593.64
75,f,ni,2063,586.54
75,f,ni,2064,579.53
75,f,ni,2065,572.6
75,f,ni,2066,565.75
75,f,ni,2067,558.99
75,f,ni,2068,552.3
75,f,ni,2069,545.7
75,f,ni,2070,539.17
76,f,ni,1981,1739.13
76,f,ni,1982,1718.43
76,f,ni,1983,1697.97
76,f,ni,1984,1677.76
76,f,ni,1985,1657.78
76,f,ni,1986,1638.04
76,f,ni,1987,1618.53
76,f,ni,1988,1599.26
76,f,ni,1989,1580.21
76,f,ni,1990,1561.38
76,f,ni,1991,1542.78
76,f,ni,1992,1524.4
76,f,ni,1993,1506.24
76,f,ni,1994,1488.29
76,f,ni,1995,1470.56
76,f,ni,1996,1453.03
76,f,ni,1997,1435.71
76,f,ni,1998,1418.6
76,f,ni,1999,1401.69
76,f,ni,2000,1384.98
76,f,ni,2001,1368.46
76,f,ni,2002,1352.15
76,f,ni,2003,1336.02
76,f,ni,2004,1320.09
76,f,ni,2005,1304.35
76,f,ni,2006,1288.79
76,f,ni,2007,1273.42
76,f,ni,2008,1258.22
76,f,ni,2009,1243.21
76,f,ni,2010,1228.38
76,f,ni,2011,1213.73
76,f,ni,2012,1199.24
76,f,ni,2013,1184.93
76,f,ni,2014,1170.79
76,f,ni,2015,1156.82
76,f,ni,2016,1143.01
76,f,ni,2017,1129.37
76,f,ni,2018,1115.89
76,f,ni,2019,1102.56
76,f,ni,2020,1089.4
76,f,ni,2021,1076.4
76,f,ni,2022,1063.54
76,f,ni,2023,1050.84
76,f,ni,2024,1038.29
76,f,ni,2025,1025.9
76,f,ni,2026,1013.64
76,f,ni,2027,1001.54
76,f,ni,2028,989.57
76,f,ni,2029,977.75
76,f,ni,2030,966.07
76,f,ni,2031,954.53
76,f,ni,2032,943.13
76,f,ni,2033,931.86
76,f,ni,2034,920.73
76,f,ni,2035,909.73
76,f,ni,2036,898.86
76,f,ni,2037,888.11
76,f,ni,2038,877.5
76,f,ni,2039,867.01
76,f,ni,2040,856.65
76,f,ni,2041,846.41
76,f,ni,2042,836.29
76,f,ni,2043,826.3
76,f,ni,2044,816.42
76,f,ni,2045,806.66
76,f,ni,2046,797.02
76,f,ni,2047,787.49
76,f,ni,2048,778.08
76,f,ni,2049,768.78
76,f,ni,2050,759.59
76,f,ni,2051,750.51
76,f,ni,2052,741.54
76,f,ni,2053,732.67
76,f,ni,2054,723.92
76,f,ni,2055,715.26
76,f,ni,2056,706.71
76,f,ni,2057,698.27
76,f,ni,2058,689.92
76,f,ni,2059,681.67
76,f,ni,2060,673.52
76,f,ni,2061,665.47
76,f,ni,2062,657.52
76,f,ni,2063,649.66
76,f,ni,2064,641.89
76,f,ni,2065,634.22
76,f,ni,2066,626.64
76,f,ni,2067,619.15
76,f,ni,2068,611.75
76,f,ni,2069,604.43
76,f,ni,2070,597.21
77,f,ni,1981,1917.96
77,f,ni,1982,1895.15
77,f,ni,1983,1872.61
77,f,ni,1984,1850.33
77,f,ni,1985,1828.32
77,f,ni,1986,1806.57
77,f,ni,1987,1785.07
77,f,ni,1988,1763.83
77,f,ni,1989,1742.84
77,f,ni,1990,1722.1
77,f,ni,1991,1701.6
77,f,ni,1992,1681.34
77,f,ni,1993,1661.32
77,f,ni,1994,1641.54
77,f,ni,1995,1622.0
77,f,ni,1996,1602.68
77,f,ni,1997,1583.59
77,f,ni,1998,1564.73
77,f,ni,1999,1546.09
77,f,ni,2000,1527.67
77,f,ni,2001,1509.47
77,f,ni,2002,1491.48
77,f,ni,2003,1473.71
77,f,ni,2004,1456.15
77,f,ni,2005,1438.79
77,f,ni,2006,1421.64
77,f,ni,2007,1404.7
77,f,ni,2008,1387.95
77,f,ni,2009,1371.4
77,f,ni,2010,1355.05
77,f,ni,2011,1338.89
77,f,ni,2012,1322.93
77,f,ni,2013,1307.15
77,f,ni,2014,1291.56
77,f,ni,2015,1276.16
77,f,ni,2016,1260.93
77,f,ni,2017,1245.89
77,f,ni,2018,1231.03
77,f,ni,2019,1216.34
77,f,ni,2020,1201.83
77,f,ni,2021,1187.49
77,f,ni,2022,1173.32
77,f,ni,2023,1159.31
77,f,ni,2024,1145.48
77,f,ni,2025,1131.8
77,f,ni,2026,1118.29
77,f,ni,2027,1104.94
77,f,ni,2028,1091.75
77,f,ni,2029,1078.72
77,f,ni,2030,1065.84
77,f,ni,2031,1053.11
77,f,ni,2032,1040.54
77,f,ni,2033,1028.11
77,f,ni,2034,1015.83
77,f,ni,2035,1003.7
77,f,ni,2036,991.71
77,f,ni,2037,979.87
77,f,ni,2038,968.16
77,f,ni,2039,956.6
77,f,ni,2040,945.17
77,f,ni,2041,933.88
77,f,ni,2042,922.72
77,f,ni,2043,911.7
77,f,ni,2044,900.8
77,f,ni,2045,890.04
77,f,ni,2046,879.41
77,f,ni,2047,868.9
77,f,ni,2048,858.52
77,f,ni,2049,848.26
77,f,ni,2050,838.13
77,f,ni,2051,828.11
77,f,ni,2052,818.22
77,f,ni,2053,808.44
77,f,ni,2054,798.78
77,f,ni,2055,789.24
77,f,ni,2056,779.81
77,f,ni,2057,770.49
77,f,ni,2058,761.29
77,f,ni,2059,752.19
77,f,ni,2060,743.21
77,f,ni,2061,734.33
77,f,ni,2062,725.55
77,f,ni,2063,716.88
77,f,ni,2064,708.32
77,f,ni,2065,699.86
77,f,ni,2066,691.49
77,f,ni,2067,683.23
77,f,ni,2068,675.07
77,f,ni,2069,667.0
77,f,ni,2070,659.03
78,f,ni,1981,2115.25
78,f,ni,1982,2090.12
78,f,ni,1983,2065.29
78,f,ni,1984,2040.74
78,f,ni,1985,2016.49
78,f,ni,1986,1992.52
78,f,ni,1987,1968.84
78,f,ni,1988,1945.43
78,f,ni,1989,1922.3
78,f,ni,1990,1899.44
78,f,ni,1991,1876.85
78,f,ni,1992,1854.53
78,f,ni,1993,1832.47
78,f,ni,1994,1810.67
78,f,ni,1995,1789.13
78,f,ni,1996,1767.84
78,f,ni,1997,1746.8
78,f,ni,1998,1726.01
78,f,ni,1999,1705.47
78,f,ni,2000,1685.17
78,f,ni,2001,1665.1
78,f,ni,2002,1645.28
78,f,ni,2003,1625.69
78,f,ni,2004,1606.33
78,f,ni,2005,1587.2
78,f,ni,2006,1568.3
78,f,ni,2007,1549.61
78,f,ni,2008,1531.16
78,f,ni,2009,1512.91
78,f,ni,2010,1494.89
78,f,ni,2011,1477.08
78,f,ni,2012,1459.47
78,f,ni,2013,1442.08
78,f,ni,2014,1424.89
78,f,ni,2015,1407.91
78,f,ni,2016,1391.13
78,f,ni,2017,1374.54
78,f,ni,2018,1358.15
78,f,ni,2019,1341.96
78,f,ni,2020,1325.96
78,f,ni,2021,1310.15
78,f,ni,2022,1294.52
78,f,ni,2023,1279.08
78,f,ni,2024,1263.82
78,f,ni,2025,1248.75
78,f,ni,2026,1233.85
78,f,ni,2027,1219.13
78,f,ni,2028,1204.59
78,f,ni,2029,1190.21
78,f,ni,2030,1176.01
78,f,ni,2031,1161.98
78,f,ni,2032,1148.11
78,f,ni,2033,1134.41
78,f,ni,2034,1120.86
78,f,ni,2035,1107.49
78,f,ni,2036,1094.26
78,f,ni,2037,1081.2
78,f,ni,2038,1068.29
78,f,ni,2039,1055.54
78,f,ni,2040,1042.93
78,f,ni,2041,1030.48
78,f,ni,2042,1018.17
78,f,ni,2043,1006.02
78,f,ni,2044,994.0
78,f,ni,2045,982.13
78,f,ni,2046,970.41
78,f,ni,2047,958.82
78,f,ni,2048,947.37
78,f,ni,2049,936.06
78,f,ni,2050,924.88
78,f,ni,2051,913.83
78,f,ni,2052,902.92
78,f,ni,2053,892.14
78,f,ni,2054,881.49
78,f,ni,2055,870.96
78,f,ni,2056,860.56
78,f,ni,2057,850.28
78,f,ni,2058,840.13
78,f,ni,2059,830.1
78,f,ni,2060,820.19
78,f,ni,2061,810.39
78,f,ni,2062,800.72
78,f,ni,2063,791.15
78,f,ni,2064,781.71
78,f,ni,2065,772.37
78,f,ni,2066,763.15
78,f,ni,2067,754.04
78,f,ni,2068,745.03
78,f,ni,2069,736.14
78,f,ni,2070,727.34
79,f,ni,1981,2342.79
79,f,ni,1982,2314.99
79,f,ni,1983,2287.52
79,f,ni,1984,2260.36
79,f,ni,1985,2233.53
79,f,ni,1986,2207.01
79,f,ni,1987,2180.8
79,f,ni,1988,2154.9
79,f,ni,1989,2129.31
79,f,ni,1990,2104.02
79,f,ni,1991,2079.02
79,f,ni,1992,2054.32
79,f,ni,1993,2029.9
79,f,ni,1994,2005.78
79,f,ni,1995,1981.94
79,f,ni,1996,1958.38
79,f,ni,1997,1935.1
79,f,ni,1998,1912.09
79,f,ni,1999,1889.35
79,f,ni,2000,1866.88
79,f,ni,2001,1844.68
79,f,ni,2002,1822.73
79,f,ni,2003,1801.05
79,f,ni,2004,1779.62
79,f,ni,2005,1758.45
79,f,ni,2006,1737.52
79,f,ni,2007,1716.84
79,f,ni,2008,1696.41
79,f,ni,2009,1676.21
79,f,ni,2010,1656.26
79,f,ni,2011,1636.54
79,f,ni,2012,1617.05
79,f,ni,2013,1597.8
79,f,ni,2014,1578.77
79,f,ni,2015,1559.96
79,f,ni,2016,1541.38
79,f,ni,2017,1523.02
79,f,ni,2018,1504.88
79,f,ni,2019,1486.95
79,f,ni,2020,1469.23
79,f,ni,2021,1451.72
79,f,ni,2022,1434.42
79,f,ni,2023,1417.32
79,f,ni,2024,1400.43
79,f,ni,2025,1383.73
79,f,ni,2026,1367.24
79,f,ni,2027,1350.94
79,f,ni,2028,1334.83
79,f,ni,2029,1318.91
79,f,ni,2030,1303.18
79,f,ni,2031,1287.64
79,f,ni,2032,1272.28
79,f,ni,2033,1257.11
79,f,ni,2034,1242.11
79,f,ni,2035,1227.3
79,f,ni,2036,1212.65
79,f,ni,2037,1198.18
79,f,ni,2038,1183.89
79,f,ni,2039,1169.76
79,f,ni,2040,1155.8
79,f,ni,2041,1142.01
79,f,ni,2042,1128.38
79,f,ni,2043,1114.91
79,f,ni,2044,1101.61
79,f,ni,2045,1088.46
79,f,ni,2046,1075.47
79,f,ni,2047,1062.64
79,f,ni,2048,1049.96
79,f,ni,2049,1037.43
79,f,ni,2050,1025.05
79,f,ni,2051,1012.81
79,f,ni,2052,1000.73
79,f,ni,2053,988.79
